DPA_PROVIN_x,provincia,DPA_CANTON,canton,ventas_2022,exportaciones_2022,ventas_2023,exportaciones_2023,ventas_2024,exportaciones_2024,vabPetrolero_2022,vabNoPetrolero_2022,vabPetrolero_2023,vabNoPetrolero_2023,vabPetrolero_2024,vabNoPetrolero_2024,lum_mean,lum_sum,poblacion_2020,ventas_2022_pc,exportaciones_2022_pc,ventas_2023_pc,exportaciones_2023_pc,ventas_2024_pc,exportaciones_2024_pc,vabPetrolero_2022_pc,vabNoPetrolero_2022_pc,vabPetrolero_2023_pc,vabNoPetrolero_2023_pc,vabPetrolero_2024_pc,vabNoPetrolero_2024_pc,lum_mean_pc,lum_sum_pc,log_ventas_2022_pc,log_exportaciones_2022_pc,log_ventas_2023_pc,log_exportaciones_2023_pc,log_ventas_2024_pc,log_exportaciones_2024_pc,log_vabPetrolero_2022_pc,log_vabNoPetrolero_2022_pc,log_vabPetrolero_2023_pc,log_vabNoPetrolero_2023_pc,log_vabPetrolero_2024_pc,log_vabNoPetrolero_2024_pc,log_lum_mean_pc,log_lum_sum_pc
13,MANABI,1321,JARAMIJO,471340065.34,452321580.06,437118270.44,431964006.19,454522036.98,612371475.08,0.0,253847.37000000002,0.0,287278.86,0.0,325801.48000000004,5.063186296069895,2653.109619140625,28439,16573.721485987553,15904.974860578783,15370.3811821794,15189.141889306937,15982.349484159078,21532.806184464996,0.0,8.926030099511236,0.0,10.101580927599423,0.0,11.456151060163862,0.00017803672056225235,0.09329124157462024,9.715634011654217,9.674450095016573,9.640262694706037,9.62840193651439,9.679302802122155,9.97737935989237,0.0,2.295160609551467,0.0,2.4070875240865393,0.0,2.5222145619600753,0.00017802087390614795,0.08919263442705554
13,MANABI,1322,SAN VICENTE,47663185.96,59338.18,53922249.91,54705.67,48822595.25,483149.45,0.0,33808.37,0.0,37834.32,0.0,45518.9,0.20926536012452637,731.8009643554688,24799,1921.9801588773742,2.392765030848018,2174.3719468526956,2.205962740433082,1968.7324186459132,19.482618250735918,0.0,1.3632956974071537,0.0,1.5256389370539134,0.0,1.8355135287713216,8.438459620328496e-06,0.02950929329228875,7.561631427739074,1.221645232254112,7.684954938949449,1.1650124322960849,7.585652984408042,3.019576636274139,0.0,0.86005712681562,0.0,0.926494075094782,0.0,1.042223059672456,8.438424016728405e-06,0.029082274440873426
14,MORONA SANTIAGO,1401,MORONA,161476848.74,177390.15,166702898.72,272843.69,164346373.99,3331645.01,0.62,157233.58,0.71,172342.49000000002,15.24,175048.72000000003,0.10151211625795363,2281.38330078125,58281,2770.6602278615674,3.043704637875122,2860.3301027779207,4.681520392580772,2819.8962610456238,57.16519980782759,1.0638115337760161e-05,2.697853159691838,1.2182357886789863e-05,2.9570956229302863,0.0002614917383023627,3.0035297953020716,1.7417703240842407e-06,0.03914454626346923,7.927201779875607,1.3971612613680164,7.959041866603316,1.7372188716647017,7.944809936502931,4.063287234452851,1.0638058753412492e-05,1.3077524241429728,1.2182283682470677e-05,1.3755103276231295,0.0002614575552966817,1.3871764208163513,1.7417688072040712e-06,0.03839782300229053
14,MORONA SANTIAGO,1402,GUALAQUIZA,52048722.68,41859.28,53165387.25,181345.11,53356974.96,1411454.48,46.51,54130.24999999999,75.32,58807.91999999999,87.53,61221.17999999999,0.06442546772398196,681.879150390625,19555,2661.65802505753,2.1405921759140885,2718.761812835592,9.273592942981335,2728.559189976988,72.17870007670672,0.002378419841472769,2.7681027870109944,0.003851700332395806,3.0073086167220655,0.004476093070825876,3.1307174635643054,3.2945777409348994e-06,0.034869810810054976,7.8870801603906955,1.1444113731945467,7.908299586645227,2.329576811149349,7.911895406268605,4.2929043960649755,0.0023755958778293547,1.3265716352727843,0.0038443015272384426,1.3881198480847385,0.00446610515969221,1.4184511118767282,3.294572313825574e-06,0.03427563214857568
14,MORONA SANTIAGO,1403,LIMON - INDANZA,23651929.78,75457.2,26917221.66,209203.3,25811760.27,749289.55,2081.74,23542.340000000004,2899.08,26862.75,3455.08,29669.729999999996,0.07021680752598841,618.04833984375,10349,2285.4314213933712,7.291255193738525,2600.9490443521113,20.21483235095178,2494.130859986472,72.40212097787226,0.20115373466035363,2.2748420137211327,0.28013141366315586,2.595685573485361,0.3338564112474635,2.8669175765774466,6.784888155955978e-06,0.05972058554872452,7.734747549817952,2.115201368269436,7.864016075618633,3.0547005762404003,7.822096455702598,4.295952831359282,0.18328254045150902,1.1862696278384746,0.24696273958597834,1.2797346749347827,0.28807430395454453,1.3524576978330796,6.784865138706446e-06,0.058005274836835256
14,MORONA SANTIAGO,1404,PALORA,34589991.59,10143469.89,47318402.42,7155400.52,43059800.25,9455501.0,31.97,53816.38999999999,27.47,56863.17999999999,26.01,55018.45,0.08524775024396852,604.6622924804688,7719,4481.149318564581,1314.091189273222,6130.120795439824,926.9854281642699,5578.416925767587,1224.9645031739863,0.004141728203135121,6.971938074880165,0.003558751133566524,7.366651120611477,0.003369607462106491,7.127665500712527,1.104388524989876e-05,0.0783342780775319,8.40785796896983,7.181661287662502,8.721132849972745,6.833016030253725,8.626839556325482,7.111483162711573,0.004133174855840605,2.0759276344930035,0.003552433762282884,2.1242536993736567,0.0033639430558658526,2.0952737360415092,1.1043824266647047e-05,0.07541751539954683
14,MORONA SANTIAGO,1405,SANTIAGO,16942552.64,832.22,19130488.18,58996.33,18935711.33,309407.88,623.56,35697.72,959.02,35855.920000000006,1311.8,31226.38,0.07729681652069637,540.8458251953125,11087,1528.1458140164157,0.07506268602868224,1725.488245693154,5.321216740326508,1707.9202065482095,27.90726797149815,0.05624244610805448,3.2197817263461714,0.08649950392351402,3.2340506899972947,0.11831875169116983,2.816485974564806,6.971842384837771e-06,0.048781981166709884,7.332464566991218,0.07237897246433413,7.453844708636095,1.8439117118323063,7.443616991884092,3.3640930504039064,0.0547177480499974,1.439783403095557,0.08296106413211145,1.4431591447707424,0.11182644294430381,1.3393300973026436,6.97181808165761e-06,0.047629472891382856
14,MORONA SANTIAGO,1406,SUCUA,57211170.07,326960.48,61899887.07,1657393.93,63035551.27,1879742.12,0.0,55924.840000000004,17.22,60588.17,17.38,68980.87,0.22565877746981494,999.89404296875,23823,2401.509888343198,13.724572052218443,2598.324605213449,69.57116777903707,2645.9955198757507,78.90450908785628,0.0,2.347514586743903,0.0007228308777232086,2.5432636527725307,0.0007295470763547832,2.895557654367628,9.472307327784701e-06,0.04197179376941401,7.784269256691627,2.689517666447645,7.863006923038627,4.256621672687035,7.881180509696674,4.380832285320762,0.0,1.2082181560774765,0.00072256976130541,1.2650482382353363,0.000729281086246816,1.3598368409276496,9.472262465764942e-06,0.041114873645614135
14,MORONA SANTIAGO,1407,HUAMBOYA,7062237.13,15000.0,4709514.26,0.0,5648661.36,124932.09,0.0,16350.179999999998,0.0,18298.050000000003,0.0,19686.179999999997,0.06970324562591257,229.7418975830078,12382,570.3631989985463,1.211435955419157,380.35166047488286,0.0,456.19943143272496,10.089815054110806,0.0,1.3204797286383458,0.0,1.477794378937167,0.0,1.5899030851235663,5.6294011973762375e-06,0.018554506346552077,6.348025082749791,0.7936420581145239,5.943721942802638,0.0,6.125119688334417,2.406027124407238,0.0,0.8417739438877607,0.0,0.9073688011268931,0.0,0.951620456140133,5.629385352356782e-06,0.01838447154787048
14,MORONA SANTIAGO,1408,SAN JUAN BOSCO,4713944.0,250.0,5429645.12,7776.0,4732705.5,40549.24,133.06,13173.59,164.44,13491.07,154.53,14769.979999999998,0.05600753155518737,294.9916687011719,4985,945.6256770310932,0.05015045135406219,1089.1966138415246,1.5598796389167502,949.3892678034102,8.13425075225677,0.02669207622868606,2.64264593781344,0.032986960882647944,2.706332998996991,0.03099899699097292,2.9628846539618854,1.1235211946878108e-05,0.059175861324207,6.8529037426389,0.04893344090869853,6.994113338627856,0.9399602413380376,6.85687165625023,2.2120311670088033,0.02634205758450328,1.2927103235731523,0.03245456748537531,1.3100429778462328,0.03052823218369293,1.3769722080471163,1.1235148832357098e-05,0.05749111640561824
14,MORONA SANTIAGO,1409,TAISHA,7086204.27,17343.23,8238391.33,34092.68,14676667.74,140623.13,0.0,34290.229999999996,0.0,39689.95,0.0,48826.89,0.011068058620731822,325.2791748046875,26773,264.6772595525343,0.6477880700705935,307.7126706009786,1.2733978261681544,548.1891360699212,5.252423336943936,0.0,1.2807765285922383,0.0,1.4824618085384529,0.0,1.8237362267956523,4.134037508210444e-07,0.012149522832879674,5.582282262172377,0.49943382495968,5.732410975696494,0.82127555206704,6.308442892325113,1.8329691225099718,0.0,0.8245159676971157,0.0,0.9092507325443108,0.0,1.038060911159372,4.134036653697374e-07,0.012076309786203297
14,MORONA SANTIAGO,1410,LOGROÑO,7603104.62,232.62,7018400.59,3010.0,7424157.95,148303.7,0.0,13415.7,0.0,16467.85,0.0,20133.280000000002,0.03106779553650899,178.88836669921875,7643,994.78014130577,0.03043569279078896,918.2782402198089,0.3938244144969253,971.366995944001,19.403859740939424,0.0,1.7552924244406647,0.0,2.1546316891273056,0.0,2.634211696977627,4.0648692315202135e-06,0.023405517035093387,6.903526491556699,0.029981715510623595,6.823588840644841,0.33205134636831346,6.8797333010432595,3.0157240859407697,0.0,1.0135235801447449,0.0,1.148871750391766,0.0,1.2903922228115445,4.064860969961667e-06,0.0231358082626306
14,MORONA SANTIAGO,1411,PABLO SEXTO,4142065.17,20.0,4669920.01,160.01,3264968.56,185426.65,0.0,8689.61,0.0,9153.189999999999,0.0,10171.190000000002,0.0930279402197588,633.9854125976562,2897,1429.7774145667931,0.0069036934760096655,1611.9848153261994,0.055232999654815325,1127.0171073524336,64.00643769416638,0.0,2.9995201933034177,0.0,3.159540904383845,0.0,3.510938902312738,3.2111819199088296e-05,0.21884204784178676,7.265973222081909,0.00687997209837102,7.385841664147977,0.05376159529703011,7.028216598035583,4.174486306440071,0.0,1.3861744022509677,0.0,1.4254047086599975,0.0,1.5065053141786366,3.2111303625659464e-05,0.19790126691222892
14,MORONA SANTIAGO,1412,TIWINTZA,4363337.61,871.09,4934834.16,578.0,6737998.71,104754.84,0.0,14897.420000000002,0.0,18280.780000000002,0.0,18799.27,0.028408274313432715,165.13729858398438,11041,395.1940594149081,0.07889593333937144,446.95536273888234,0.05235033058599765,610.2706919663074,9.48780364097455,0.0,1.3492817679558013,0.0,1.6557177791866682,0.0,1.7026781994384568,2.572980193228214e-06,0.014956733863235611,5.981904140247215,0.07593823430247894,6.104693590707349,0.05102607274372489,6.415539892103739,2.3502130240297037,0.0,0.8541096507843939,0.0,0.9767149681320788,0.0,0.9942432070949977,2.5729768831203544e-06,0.014845984849477075
15,NAPO,1501,TENA,168676536.35,1446882.86,183833776.03,1151767.9,194987038.06,2133000.46,76886.66,203728.36000000002,61602.02,204972.39000000004,58672.34,274238.81000000006,0.20416506684485436,3911.190185546875,79182,2130.23839193251,18.272875906140285,2321.6611860018693,14.545829860321788,2462.5172142658685,26.937946250410448,0.971011846126645,2.5729125306256475,0.7779800964865752,2.5886235508070023,0.7409807784597509,3.4633983733676854,2.57842775940055e-06,0.04939494058683634,7.6644584944164125,2.958698713954956,7.750468870218163,2.743792426474486,7.809345369686768,3.3299858454152718,0.6785470383639095,1.2733810980882854,0.5754779427020453,1.2777687169475256,0.5544486202080177,1.4959104430052041,2.5784244352614087e-06,0.04821375101512839
15,NAPO,1503,ARCHIDONA,34785048.95,102097.63,35931324.76,73568.18,40806965.89,2621417.97,312.02,46373.63,314.13,48186.909999999996,470.89,76257.15000000001,0.10188789867417782,1493.26904296875,33068,1051.9247898270232,3.087505443328898,1086.5889911697109,2.2247544453852663,1234.0318703882908,79.27355661062055,0.009435708237571064,1.4023717793637354,0.009499516148542397,1.4572066650538285,0.014240050804403048,2.306070823757107,3.0811630178474e-06,0.04515752518957149,6.959327084917418,1.4079348679237447,6.991718590575522,1.1708568063830564,7.118852054711531,4.385440259254854,0.009391470004254698,0.8764564907663966,0.00945467947251486,0.8990252027627831,0.014139613644823657,1.195760421963411,3.081158271074379e-06,0.044167615864571984
15,NAPO,1504,EL CHACO,32040927.88,22545.37,32211085.43,137279.85,33484340.07,766870.03,0.0,140611.13,0.0,131707.69000000003,0.0,73101.37999999999,0.043467618648430545,732.2120361328125,10142,3159.2316978899626,2.2229708144350226,3176.009212186945,13.53577696706764,3301.5519690396372,75.61329422204693,0.0,13.864240780911063,0.0,12.986362650364823,0.0,7.207787418655097,4.285902055652785e-06,0.07219602012747116,8.0584006260101,1.1703035473889565,8.063695533914965,2.676612987488791,8.102450772545078,4.338770615500448,0.0,2.698958380871327,0.0,2.638082758472525,0.0,2.105083388806362,4.285892871200812e-06,0.0697089005292678
15,NAPO,1507,QUIJOS,33041839.85,64297.87,35512697.96,582018.24,36569699.7,937009.82,0.75,31111.829999999994,0.53,32526.22,0.35,85427.11,0.12301667236076173,953.625244140625,6847,4825.739718124726,9.390663064115671,5186.606975317657,85.00339418723529,5340.981407915876,136.8496889148532,0.00010953702351394771,4.543863005695925,7.740616328318973e-05,4.750433766613115,5.111727763984226e-05,12.476575142398131,1.796650684398448e-05,0.1392763610545677,8.481926512127657,2.3409076206028603,8.554027786074311,4.454386762768128,8.583351913303662,4.926163880774138,0.00010953102477223978,1.7126915512099878,7.740316758072218e-05,1.7492752896358272,5.111597119632664e-05,2.600953003647989,1.7966345448233533e-05,0.13039328984922707
15,NAPO,1509,CARLOS JULIO AROSEMENA TOLA,7071045.83,8020.07,8740787.62,6320.52,8579529.17,9357.64,30.84,13359.2,21.72,15365.239999999998,25.72,20688.51,0.14175816743921907,360.7745361328125,4466,1583.306276309897,1.7958060904612627,1957.1848678907297,1.41525302283923,1921.07684057322,2.0953067622033137,0.00690550828481863,2.9913121361397224,0.004863412449619346,3.440492610837438,0.0057590685176892075,4.632447380206001,3.174164071634999e-05,0.08078247562311072,7.367901909939707,1.0281204694849035,7.57977323532946,0.8818040529784001,7.561161568217666,1.1298870166379769,0.006881774462574519,1.384120033015801,0.004851624264379559,1.4907653186766268,0.0057425484789368104,1.7285440511068115,3.1741136961132295e-05,0.07768529326806813
16,PASTAZA,1601,PASTAZA,270105400.32,2775369.47,297044213.49,2695556.44,280818426.37,7641493.36,794148.91,254358.80999999994,668388.99,265323.08999999985,550429.94,268080.92999999993,0.03226804606227775,3039.811279296875,84377,3201.1733093141497,32.89248811880015,3520.440564253292,31.946578332958033,3328.139497374877,90.56370053450586,9.411912132453157,3.014551477298315,7.921459520959503,3.1444954193678356,6.523459473553219,3.177180155729641,3.824270365416849e-07,0.03602653897740942,8.071585017424276,3.5231934004159178,8.166625436080029,3.4948874113365456,8.110469140384346,4.5170349107650845,2.342950548031512,1.3899256294021671,2.1884595566330183,1.4217810488172817,2.018026068554214,1.4296364149966416,3.824269634164844e-07,0.03539276028274859
16,PASTAZA,1602,MERA,24410248.05,132271.3,27047675.18,81749.63,28447826.68,906630.82,10.53,31240.54,8.77,31638.100000000002,17.0,29824.319999999996,0.3192589282109404,864.8724365234375,17547,1391.1351256625064,7.538114777454835,1541.4415672194677,4.658894967800764,1621.235919530404,51.66870804126061,0.0006001025816378868,1.780392089815923,0.0004998005357041089,1.8030489542371917,0.0009688265800421725,1.6996819969225507,1.8194502092149106e-05,0.04928890616763193,7.238593909216493,2.144540231376688,7.341121873194563,1.733228637783296,7.391560673870702,3.9640215038847972,0.0005999225920881716,1.0225919572595408,0.0004996756770175904,1.030707736973841,0.0009683575704725883,0.9931339871562282,1.8194336574203592e-05,0.04811270252279962
16,PASTAZA,1603,SANTA CLARA,5603838.8,25708.25,7201170.99,11022.29,6851560.93,41387.47,14.49,12189.000000000002,10.54,12649.17,5.8,16320.36,0.14943276620641807,238.9429931640625,4150,1350.3226024096384,6.194759036144578,1735.221925301205,2.6559734939759037,1650.9785373493976,9.972884337349399,0.003491566265060241,2.9371084337349402,0.002539759036144578,3.0479927710843375,0.001397590361445783,3.93261686746988,3.6007895471426044e-05,0.05757662485881024,7.208839097322891,1.9733528493191077,7.459466724204894,1.2963624035590313,7.409728962077277,2.395427169294164,0.0034854848991188988,1.3704465538060797,0.0025365392985832033,1.3982211461842462,0.0013966146410357395,1.5958696519882087,3.600724720271972e-05,0.055980087808634844
16,PASTAZA,1604,ARAJUNO,2547113.63,3621.39,4177845.67,30.12,5327392.76,6413.0,0.0,23552.07,0.0,28423.549999999996,0.0,28567.190000000002,0.00752021723466732,320.3687744140625,8128,313.3752005413386,0.44554502952755903,514.0066031003937,0.003705708661417323,655.4371013779527,0.7890009842519685,0.0,2.8976464074803148,0.0,3.4969918799212594,0.0,3.514664124015748,9.25223577099818e-07,0.03941544960802934,5.750587178758654,0.36848643351280014,6.244179722135703,0.0036988594386766953,6.486826880132238,0.5816573546952225,0.0,1.3603728857036175,0.0,1.5034087021212206,0.0,1.5073307929646367,9.252231490807482e-07,0.038658487449438644
17,PICHINCHA,1701,QUITO,72165765121.98,12025576385.32,75409504485.38,10230356222.34,74136753165.0,11423750185.21,22234.34,25161438.110000003,26791.66,27113764.209999997,22634.36,26853287.779999997,4.486449985908935,91537.0390625,2781641,25943.594130939255,4323.194972075836,27109.71850263208,3677.813284438934,26652.164375273445,4106.83844004672,0.007993245713591366,9.045537547800024,0.009631602352711943,9.747398823212627,0.008137052912291701,9.65375754096233,1.6128788675134336e-06,0.03290756753387659,10.163718548239096,8.371981268416883,10.20768444537397,8.210345502101433,10.19066316082934,8.320652242146236,0.007961468945766263,2.307128510802227,0.009585514169823678,2.374663755360515,0.008104125597513657,2.3659126506764667,1.6128775668257114e-06,0.03237770649589266
17,PICHINCHA,1702,CAYAMBE,528099141.52,281404564.55,571974800.84,322656541.53,584288056.38,370116458.01,0.0,541634.2100000001,0.0,609787.47,2.71,624336.0000000001,1.4192438867952648,8332.380859375,107660,4905.249317480959,2613.826533067063,5312.788415753298,2996.995555731005,5427.160100130039,3437.8270296303176,0.0,5.030969812372284,0.0,5.664011424856028,2.5171837265465353e-05,5.7991454579230926,1.3182648028936139e-05,0.07739532657788407,8.498265042418547,7.868953038951533,8.57806030914643,8.005699196250172,8.599355515753762,8.142885712461998,0.0,1.7969078290463216,0.0,1.8967216192772418,2.5171520460086063e-05,1.916796936332696,1.318256113859524e-05,0.07454639356961296
17,PICHINCHA,1703,MEJIA,771416983.22,118789558.81,1058572919.58,132161021.89,1118930966.33,114235707.43,0.0,632948.4599999998,0.0,611099.8500000001,0.0,610444.9299999999,0.8919601848754631,6499.7138671875,108167,7131.722089176921,1098.2051717252027,9786.468327493598,1221.8238639326228,10344.476285096192,1056.1049805393513,0.0,5.85158560374236,0.0,5.64959599508168,0.0,5.643541283385875,8.246139625537022e-06,0.06008961945128829,8.872448220237228,7.002342626447193,9.188858104277843,7.108918105636375,9.244304629245127,6.963289300275534,0.0,1.9244801004868146,0.0,1.8945561002029514,0.0,1.8936451471318034,8.246105626314568e-06,0.05835345120226778
17,PICHINCHA,1704,PEDRO MONCAYO,232369990.07,243777491.72,269766132.6,285243531.16,283854895.04,330955263.21,26.53,319958.67,41.06,338451.91,52.14,345147.24,3.486988041074536,6011.5673828125,43281,5368.8683272105545,5632.436674753356,6232.899715810633,6590.502325731846,6558.418128971142,7646.663968253968,0.0006129710496522723,7.3925895889651345,0.0009486841801252282,7.8198726924054425,0.0012046856588341305,7.974567131073681,8.05662540392906e-05,0.13889622196373697,8.588558667129766,8.636474956705568,8.737757373545763,8.793536572035988,8.78865717815211,8.942155516560684,0.0006127832596343939,2.1273491246992156,0.0009482344636918543,2.1770074359468925,0.0012039606073135222,2.1943947026901753,8.056300875295151e-05,0.1300595670248964
17,PICHINCHA,1705,RUMIÑAHUI,4400731985.0,58021034.89,4650334924.49,53489913.44,4740141653.0,90115853.71,364.58,1187908.0499999998,491.79,1209999.9,468.65,1158853.6400000001,8.484385820637119,6125.7265625,115433,38123.69066904611,502.6381960964369,40286.009412299776,463.3849370630582,41064.00815191496,780.6767017230774,0.0031583689239645506,10.290887787721013,0.004260393475002816,10.48227023468159,0.004059930868988937,10.039188446977901,7.350052255972832e-05,0.05306737728812385,10.548617400278006,6.221858145394969,10.603784348880449,6.140713814032969,10.622911654686753,6.6614412301551225,0.003153391753907151,2.42399600994344,0.00425134369337064,2.4408041269746374,0.004051711588621501,2.40145152790943,7.34978215286707e-05,0.051707217133427484
17,PICHINCHA,1707,SAN MIGUEL DE LOS BANCOS,84703630.3,998874.15,104173420.82,557612.65,118179509.87,1502510.37,0.0,35606.659999999996,0.0,38505.090000000004,0.0,37061.94000000001,0.06903770729612711,294.23870849609375,29969,2826.3749307617873,33.33024625446295,3476.0392679101737,18.606314858687313,3943.3918338950252,50.13548566852415,0.0,1.1881163869331641,0.0,1.2848306583469586,0.0,1.2366758984283763,2.3036373351171915e-06,0.00981810232226947,7.9471039738596305,3.5360267806003827,8.1539364255622,2.9758517010132124,8.280050060152568,3.934478691983952,0.0,0.7830410764417145,0.0,0.8262919114672544,0.0,0.8049907897712145,2.3036346817487807e-06,0.00977021792318381
17,PICHINCHA,1708,PEDRO VICENTE MALDONADO,82847023.07,8875014.81,86168626.56,8765234.73,89581125.05,10578064.1,0.0,66196.19,0.0,44738.159999999996,23.64,47853.58,0.058943145129145405,181.95748901367188,17171,4824.82226253567,516.8606842932852,5018.26489779279,510.4673420301672,5217.001051190961,616.0424028885913,0.0,3.8551156018869026,0.0,2.6054487216819053,0.001376739852076175,2.786883699260381,3.4327147591372317e-06,0.010596790461456635,8.48173641635958,6.249706256845388,8.521038767260535,6.237283735904993,8.559869667151418,6.424937745836674,0.0,1.5800329123530992,0.0,1.2824462350247272,0.0013757930146988985,1.33154343792798,3.432708867385406e-06,0.010541037996352016
17,PICHINCHA,1709,PUERTO QUITO,61420005.5,932383.44,78693442.72,14793.22,133207005.63,2986769.38,0.0,51510.23,0.0,52147.63000000001,0.0,59023.090000000004,0.10003541773317447,345.02215576171875,24911,2465.5776765284413,37.428583356750025,3158.983690739031,0.5938428806551322,5347.316672554293,119.89761069407089,0.0,2.0677704628477382,0.0,2.093357552888283,0.0,2.3693585163180924,4.015712646347977e-06,0.013850192917254174,7.810586912790294,3.6488015409451773,8.058322145409104,0.4661480062846214,8.584537149736242,4.794943994762691,0.0,1.1209510641636544,0.0,1.1292570876968535,0.0,1.2147223750042513,4.015704583395534e-06,0.013755155514168213
18,TUNGURAHUA,1801,AMBATO,4049923948.65,79489714.41,4149398640.01,64823124.01,3939505562.56,104163518.04,553.67,1999309.4400000002,650.34,2104673.8200000003,542.79,2003182.7899999998,3.717301210404972,18541.8984375,387309,10456.570719115745,205.23590830577135,10713.406195079382,167.36797753215131,10171.479522964868,268.9416410153134,0.0014295304266102775,5.1620526246485365,0.001679124420036715,5.434094792529996,0.0014014391609799926,5.172053295947163,9.597766151586904e-06,0.04787365756411548,9.255081465819497,5.329020699514686,9.279344488273987,5.126151926553561,9.227441266894203,5.598205791248082,0.0014285096207228875,1.8184099403276448,0.001677716266717113,1.8616111617717166,0.001400458061646076,1.8200315695814484,9.597720093324057e-06,0.04676302287198897
18,TUNGURAHUA,1802,BAÑOS DE AGUA SANTA,148280832.96,1086780.56,167639191.83,955343.2,169198094.44,2132470.53,29.41,160803.0,32.37,164697.43000000002,24.26,125358.95,0.2971001869220767,1542.2470703125,25043,5921.049113924051,43.39658028191511,6694.053900491156,38.14811324521822,6756.302936549136,85.15235914227527,0.001174380066285988,6.421075749710498,0.0012925767679591103,6.576585472986464,0.0009687337779020086,5.005748113245218,1.1863602081303226e-05,0.06158395840404504,8.686437802096252,3.7931624457943465,8.809124308950393,3.667352228305333,8.81837911554249,4.456117346722915,0.0011736910214302102,2.0043240264160915,0.0012917421097710124,2.0250626328590893,0.0009682648581502847,1.7927170294950558,1.1863531709332631e-05,0.059762093149315264
18,TUNGURAHUA,1803,CEVALLOS,57106295.01,327229.19,62677508.08,454794.39,61799255.91,1163636.99,0.0,26484.969999999998,0.0,28761.159999999996,0.0,28736.47,9.306325186670353,1051.61474609375,9936,5747.41294384058,32.933694645732686,6308.122793880837,45.772382246376814,6219.7318749999995,117.11322363123993,0.0,2.665556561996779,0.0,2.894641706924315,0.0,2.8921568035426732,0.0009366269310255991,0.10583884320589271,8.656679085926834,3.5244084631047703,8.749751927468902,3.8452929057918595,8.735642843602264,4.771643686717048,0.0,1.2989801824714051,0.0,1.3596016871388814,0.0,1.3589634521922207,0.000936188569720953,0.10060418109613042
18,TUNGURAHUA,1804,MOCHA,23909407.7,148413.92,28281354.78,228074.39,28865043.41,321251.09,0.0,14526.140000000001,0.0,14285.509999999998,0.0,13742.230000000001,2.164292171083648,1004.2315673828125,7336,3259.1886177753545,20.230905125408945,3855.146507633588,31.08974781897492,3934.7114790076334,43.791042802617234,0.0,1.9801172300981462,0.0,1.947315976008724,0.0,1.8732592693565977,0.00029502346934073717,0.13689088977410202,8.08954033090033,3.0554579090696072,8.25742364972691,3.4685365965360386,8.277846952387687,3.802008181989205,0.0,1.091962638702666,0.0,1.0808949175562135,0.0,1.0554470193492667,0.00029497995847461365,0.12829724690426583
18,TUNGURAHUA,1805,PATATE,53282955.46,15749.55,57852839.27,82843.39,59875958.81,929880.52,0.0,37625.659999999996,0.0,33508.13,0.0,27937.760000000002,0.8586995646413486,1372.201904296875,15825,3367.0114034755134,0.9952322274881517,3655.787631595577,5.234969352290679,3783.6308884676146,58.7602224328594,0.0,2.3776088467614533,0.0,2.1174173775671403,0.0,1.765419273301738,5.426221577512471e-05,0.08671102080864929,8.122077761186507,0.6907604483232846,8.20434034470914,1.8301736636893944,8.238703641556793,4.090340262920369,0.0,1.217168017353353,0.0,1.13700489543565,0.0,1.0171922593925644,5.4260743634348475e-05,0.083155722572604
18,TUNGURAHUA,1806,QUERO,38536477.08,21377.24,39047291.76,64205.65,37897782.14,433566.31,0.0,39085.39000000001,1.49,36868.38000000001,1.1,38455.89000000001,1.984888634314904,1806.2486572265625,20627,1868.2540883308284,1.0363717457701072,1893.0184593009162,3.1126993746060987,1837.2900635089932,21.01935860765017,0.0,1.8948654675910217,7.223541959567558e-05,1.7873844960488685,5.332816211761284e-05,1.8643472148155333,9.622769352377485e-05,0.08756720110663511,7.533294747028003,0.7111696683525148,7.546456019897535,1.4140795950637455,7.516591105213375,3.091922003152338,0.0,1.0629386393375746,7.22328107433871e-05,1.0251036995327012,5.3326740221726597e-05,1.0523404759734254,9.622306393626837e-05,0.08394327619256785
18,TUNGURAHUA,1807,SAN PEDRO DE PELILEO,400752213.78,20663308.58,410390978.41,22577466.31,424240202.86,17796854.85,51.43,194966.72000000003,57.29,202250.65000000002,46.49,195124.55999999997,4.273590946734287,4555.64794921875,66836,5996.05323149201,309.1643512478305,6140.2683944281525,337.80397255969837,6347.4804425758575,266.27648048955655,0.0007694954814770483,2.9170913878747986,0.0008571727811359148,3.026073523250943,0.0006955832186246933,2.919452989406906,6.394145291062132e-05,0.06816158880272234,8.699023499482626,5.737102322306796,8.722786578703799,5.825421688091974,8.755970762868078,5.58828363008376,0.0007691995716201766,1.3653493855003207,0.0008568056183472066,1.3927915891598766,0.0006953414127419227,1.365952100546622,6.393940874305873e-05,0.06593902947033628
18,TUNGURAHUA,1808,SANTIAGO DE PILLARO,123218077.87,1064730.43,145316986.18,1418881.95,142495958.81,2215443.01,12.1,71518.81,15.14,82807.23,14.69,79275.58,1.5170254358845812,3404.205078125,43371,2841.024598694981,24.549363168937766,3350.5565050379287,32.71499273708238,3285.5124117497867,51.081206566599796,0.00027898826404740496,1.649000714763321,0.00034908118327914967,1.9092764750639828,0.00033870558668234535,1.8278476401281962,3.497787544406588e-05,0.07849035249648383,7.952271964036541,3.2406123914442793,8.117180145282305,3.5179426267655636,8.097582224282469,3.95280416519339,0.0002789493540584521,0.9741824801137244,0.00034902026861858545,1.067904416270213,0.00033864823889409915,1.039515871097911,3.49772637324448e-05,0.075562241509414
